recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
31,10,salt - as per taste,nan,,salt,,,reviewed
32,1,1-1/2 cups Mixed dry fruits - I used apricot,1-1/2,cups,Mixed dry fruits (Apricot),,Dry,reviewed
32,2,3/4 cup Rum - or Double with orange juice,3/4,cup,Rum,,,reviewed
32,3,1/2 cup Sugar,1/2,cup,Sugar,,,clean
32,4,1/2 cup Hot water,1/2,cup,Hot water,,,clean
32,5,1 cup Vivatta Maida,1,cup,Vivatta Maida,,,clean
32,6,1/2 teaspoon Baking powder,1/2,teaspoon,Baking powder,,,clean
32,7,1/2 teaspoon Baking soda,1/2,teaspoon,Baking soda,,,clean
32,8,3 Cloves (Laung),3,Cloves,Cloves (Laung),cloves,,reviewed
32,9,3 Cardamom (Elaichi) Pods/Seeds,3,,Cardamom (Elaichi) Pods/Seeds,,,reviewed
32,10,1 pinch Cinnamon Powder (Dalchini),1,pinch,Cinnamon Powder (Dalchini),,,clean
32,11,1 pinch Nutmeg powder,1,pinch,Nutmeg powder,,,clean
32,12,5 tablespoons Butter (unsalted),5,tablespoons,Butter (unsalted),,,clean
32,13,1/2 cup Sugar,1/2,cup,Sugar,,,clean
32,14,2 Whole Eggs,2,,Whole Eggs,,,clean
32,15,1-1/2 cups Mixed nuts - I used almond,1-1/2,cups,Mixed nuts (Almond),,,reviewed
32,16,1/2 cup Tutti frutti,1/2,cup,Tutti frutti,,,clean
32,17,1 pinch Salt,1,pinch,Salt,,,clean
33,1,1 Mango (Ripe) - peel & slice,1,,Mango (Ripe),peeled and sliced,,reviewed
33,2,3 Green Chillies - slit,3,,Green Chillies,slit,,clean
33,3,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
33,4,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
33,5,1 tablespoon Jaggery,1,tablespoon,Jaggery,,,clean
33,6,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
33,7,1/4 cup Curd (Dahi / Yogurt),1/4,cup,Curd (Dahi / Yogurt),,,clean
33,8,1 tablespoons Coconut Oil,1,tablespoons,Coconut Oil,,,clean
33,9,2 to 3 Dry Red Chilli,2.5,,Dry Red Chilli,,Dry,reviewed
33,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
33,11,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
33,12,Salt - to taste,nan,,Salt,,,reviewed
34,1,2 Seer fish - cleaned and cut,2,,Seer fish,cleaned and cut,,clean
34,2,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
34,3,1 cup Tamarind Water,1,cup,Tamarind Water,,,clean
34,4,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
34,5,1 cup Coconut milk,1,cup,Coconut milk,,,clean
34,6,1 Lemon juice,1,,Lemon juice,,,clean
34,7,Salt - to taste,nan,,Salt,,,reviewed
34,8,Coconut Oil - as required,nan,,Coconut Oil,,,reviewed
34,9,1 Onion - sliced,1,,Onion,sliced,,clean
34,10,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
34,11,4 cloves Garlic,4,cloves,Garlic,,,clean
34,12,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
34,13,1 Green Chilli - chopped,1,,Green Chilli,chopped,,clean
35,1,2 Mango (Ripe),2,,Mango (Ripe),,,clean
35,2,1 cup Coconut milk,1,cup,Coconut milk,,,clean
35,3,1/4 cup Palm sugar,1/4,cup,Palm sugar,,,clean
35,4,1 teaspoons Cardamom Powder (Elaichi),1,teaspoons,Cardamom Powder (Elaichi),,,clean
35,5,3 tablespoons Fresh coconut - or dessicated coconut (grated),3,tablespoons,Fresh coconut,(grated),Fresh,reviewed
35,6,2 tablespoons Badam (Almond) - sliced or chopped,2,tablespoons,Badam (Almond),sliced or chopped,,clean
35,7,1 teaspoon Ghee,1,teaspoon,Ghee,,,clean
36,1,1 cup Guava juice - chilled,1,cup,Guava juice,chilled,,clean
36,2,1 cup Papaya juice - chilled,1,cup,Papaya juice,chilled,,clean
36,3,500 ml Champagne - or Sparkling wine,500,ml,Champagne,,,reviewed
36,4,1 Lemon - juiced,1,,Lemon,juiced,,clean
36,5,1/4 cup Guava - cubes (optional),1/4,cup,Guava,cubed,,reviewed
36,6,1/4 cup Papaya - cubes (optional),1/4,cup,Papaya,cubed,,reviewed
37,1,100 grams Raisins,100,grams,Raisins,,,clean
37,2,100 grams Glazed Cherries,100,grams,Glazed Cherries,,,clean
37,3,100 grams Dried Figs,100,grams,Dried Figs,,Dried,clean
37,4,100 grams Tutti frutti,100,grams,Tutti frutti,,,clean
37,5,50 grams Badam (Almond),50,grams,Badam (Almond),,,clean
37,6,50 grams Cashew nuts,50,grams,Cashew nuts,,,clean
37,7,100 ml Rum - or orange juice (adjust),100,ml,Rum,,,reviewed
37,8,100 grams Butter (unsalted),100,grams,Butter (unsalted),,,clean
37,9,125 grams Ghee,125,grams,Ghee,,,clean
37,10,300 grams Caster Sugar,300,grams,Caster Sugar,,,clean
37,11,4 Egg yolks,4,,Egg yolks,,,clean
37,12,1 teaspoon Vanilla Extract,1,teaspoon,Vanilla Extract,,,clean
37,13,3 tablespoons Candied orange peel,3,tablespoons,Candied orange peel,,,clean
37,14,1/4 cup Caramel Sauce,1/4,cup,Caramel Sauce,,,clean
37,15,1 Orange,1,,Orange,,,clean
37,16,250 grams All Purpose Flour (Maida),250,grams,All Purpose Flour (Maida),,,clean
37,17,1/2 teaspoon Baking powder,1/2,teaspoon,Baking powder,,,clean
37,18,1/4 teaspoon Baking soda,1/4,teaspoon,Baking soda,,,clean
37,19,1 teaspoon Cinnamon Powder (Dalchini),1,teaspoon,Cinnamon Powder (Dalchini),,,clean
37,20,1/4 teaspoon Nutmeg powder,1/4,teaspoon,Nutmeg powder,,,clean
37,21,1/2 teaspoon Cloves (Laung) - powdered,1/2,teaspoon,Cloves (Laung),powdered,,clean
37,22,1/2 teaspoon Dry ginger powder,1/2,teaspoon,Dry ginger powder,,Dry,clean
37,23,1/4 cup Milk,1/4,cup,Milk,,,clean
37,24,4 Egg whites,4,,Egg whites,,,clean
37,25,3 tablespoons Lemon juice,3,tablespoons,Lemon juice,,,clean
37,26,4 tablespoons Sugar,4,tablespoons,Sugar,,,clean
38,1,500 grams Shrimps - cleaned and deveined,500,grams,Shrimps,cleaned and deveined,,clean
38,2,1/2 cup Pearl onions (Sambar Onions),1/2,cup,Pearl onions (Sambar Onions),,,clean
38,3,1 Tomato - chopped,1,,Tomato,chopped,,clean
38,4,1 Green Chilli - slit,1,,Green Chilli,slit,,clean
38,5,1 inch Ginger,1,inch,Ginger,,,reviewed
38,6,4 cloves Garlic,4,cloves,Garlic,,,clean
38,7,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
38,8,1 Cardamom (Elaichi) Pods/Seeds,1,,Cardamom (Elaichi) Pods/Seeds,,,reviewed
38,9,1 teaspoon Whole Black Peppercorns,1,teaspoon,Whole Black Peppercorns,,,clean
38,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
38,11,1 cup Coconut milk,1,cup,Coconut milk,,,clean
38,12,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
38,13,1 Lemon juice,1,,Lemon juice,,,clean
38,14,1 teaspoon Sugar,1,teaspoon,Sugar,,,clean
38,15,Salt - to taste,nan,,Salt,,,reviewed
38,16,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
39,1,2 cups suran - chopped,2,cups,suran,chopped,,clean
39,2,2-1 / 2 cups water,2-1/2,cups,water,,,reviewed
39,3,8 cloves garlic,8,cloves,garlic,,,clean
39,4,1 onion - finely chopped,1,,onion,finely chopped,,clean
39,5,1/2 teaspoon turmeric powder,1/2,teaspoon,turmeric powder,,,clean
39,6,1-1 / 2 teaspoon red chilli powder,1-1/2,teaspoon,red chilli powder,,,reviewed
39,7,1/2 teaspoon Black pepper powder,1/2,teaspoon,Black pepper powder,,,clean
39,8,1/2 teaspoon fennel powder,1/2,teaspoon,fennel powder,,,clean
39,9,1 tablespoon oil,1,tablespoon,oil,,,clean
39,10,1 teaspoon mustard,1,teaspoon,mustard,,,clean
39,11,6 curry leaves,6,,curry leaves,,,clean
40,1,500 grams Prawns - tiger,500,grams,Prawns,tiger,,reviewed
40,2,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
40,3,2 tablespoons Coriander (Dhania) Seeds,2,tablespoons,Coriander (Dhania) Seeds,,,clean
40,4,4 Dry Red Chillies,4,,Dry Red Chillies,,Dry,clean
40,5,8 Shallots,8,,Shallots,,,clean
40,6,8 cloves Garlic - split lengthwise,8,cloves,Garlic,split lengthwise,,clean
40,7,1 teaspoon Methi Seeds (Fenugreek Seeds),1,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
40,8,1-1/2 teaspoon Cumin seeds (Jeera),1-1/2,teaspoon,Cumin seeds (Jeera),,,reviewed
40,9,Turmeric powder (Haldi) - a pinch (optional),1,pinch,Turmeric powder (Haldi),,,reviewed
40,10,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
40,11,Curry leaves - Few,nan,,Curry leaves,,,reviewed
40,12,30 grams Tamarind,30,grams,Tamarind,,,clean
40,13,Salt - to taste,nan,,Salt,,,reviewed
41,1,2 Brinjal (Baingan / Eggplant) - finely chopped (use the regular small eggplant and not the ones used for baingan bhartha),2,,Brinjal (Baingan / Eggplant),finely chopped,,clean
41,2,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
41,3,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
41,4,1 to 2 Green Chillies - slit lengthwise (use as per spice tolerance) 1/2 tablespoon kashmiri chili powder (use as per spice tolerance),1.5,,Green Chillies,slit lengthwise,,reviewed
41,5,1 pinch Turmeric powder (Haldi),1,pinch,Turmeric powder (Haldi),,,clean
41,6,1/2 tablespoon Coriander Powder (Dhania),1/2,tablespoon,Coriander Powder (Dhania),,,clean
41,7,1/2 teaspoon Fennel seeds (Saunf) - in case you don't have fennel seeds you could use cumin seeds,1/2,teaspoon,Fennel seeds (Saunf),,,reviewed
41,8,1/2 teaspoon Methi Seeds (Fenugreek Seeds) - grounded,1/2,teaspoon,Methi Seeds (Fenugreek Seeds),grounded,,clean
41,9,1 Tomatoes - finely chopped,1,,Tomatoes,finely chopped,,clean
41,10,1/2 cup Coconut milk - thick,1/2,cup,Coconut milk,thick,,reviewed
41,11,Coconut Oil - or vegetable oil as required,nan,,Coconut Oil,,,reviewed
41,12,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
41,13,3 sprig Coriander (Dhania) Leaves - finely chopped (optional),3,sprig,Coriander (Dhania) Leaves,finely chopped,,clean
42,1,1/2 cup Yellow Moong Dal (Split),1/2,cup,Yellow Moong Dal (Split),,,clean
42,2,1 Chayote - peeled and diced,1,,Chayote,peeled and diced,,clean
42,3,1 Potato (Aloo) - peeled and diced,1,,Potato (Aloo),peeled and diced,,clean
42,4,2 Carrot (Gajjar) - peeled and diced,2,,Carrot (Gajjar),peeled and diced,,clean
42,5,1/4 cup Green peas (Matar),1/4,cup,Green peas (Matar),,,clean
42,6,2 Green Chillies - slit,2,,Green Chillies,slit,,clean
42,7,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
42,8,Salt - to taste,nan,,Salt,,,reviewed
42,9,Curry leaves - a sprig,1,sprig,Curry leaves,,,reviewed
42,10,1/4 teaspoon Black pepper powder,1/4,teaspoon,Black pepper powder,,,clean
42,11,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
43,1,1 cabbage - finely chopped,1,,cabbage,finely chopped,,clean
43,2,1/2 cup green peas - optional,1/2,cup,green peas,,,reviewed
43,3,1 sprig curry leaf,1,sprig,curry leaf,,,reviewed
43,4,1/4 tsp rye,1/4,tsp,rye,,,clean
43,5,1 red chili,1,,red chili,,,clean
43,6,1 tsp white urad dal,1,tsp,white urad dal,,,clean
43,7,1/4 tsp turmeric powder,1/4,tsp,turmeric powder,,,clean
43,8,Salt - as per taste,nan,,Salt,,,reviewed
43,9,1 tsp oil - as per use,1,tsp,oil,,,reviewed
43,10,5 tbsp coconut - grated,5,tbsp,coconut,grated,,clean
43,11,6 small onions - chopped,6,,small onions,chopped,,clean
43,12,3 cloves garlic - chopped,3,cloves,garlic,chopped,,clean
43,13,green chili - chopped,nan,,green chili,chopped,,clean
43,14,3 sprig curry leaves,3,sprig,curry leaves,,,clean
44,1,3 carrots - chop,3,,carrots,chop,,clean
44,2,20 green beans - chop,20,,green beans,chopped,,reviewed
44,3,1 onion - chop,1,,onion,chop,,clean
44,4,3 green chillies - cut straight,3,,green chillies,cut straight,,clean
44,5,1 teaspoon cumin powder,1,teaspoon,cumin powder,,,clean
44,6,1/2 teaspoon turmeric powder,1/2,teaspoon,turmeric powder,,,clean
44,7,1 teaspoon salt - as per taste,1,teaspoon,salt,,,reviewed
44,8,1 Tablespoon oil,1,Tablespoon,oil,,,clean
44,9,1/4 teaspoon mustard,1/4,teaspoon,mustard,,,clean
44,10,10 curry leaves,10,,curry leaves,,,clean
45,1,3 Raw Banana - peeled and thinly sliced,3,,Raw Banana,peeled and thinly sliced,,clean
45,2,1/2 tablespoon Paprika powder,1/2,tablespoon,Paprika powder,,,clean
45,3,1/4 tablespoon Black pepper powder,1/4,tablespoon,Black pepper powder,,,clean
45,4,Salt - to taste,nan,,Salt,,,reviewed
45,5,1 tablespoon Extra Virgin Olive Oil - to toss,1,tablespoon,Extra Virgin Olive Oil,,,reviewed
46,1,3 cups Rice flour,3,cups,Rice flour,,,clean
46,2,1 cup Icing Sugar - powdered,1,cup,Icing Sugar,powdered,,clean
46,3,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
46,4,1 pinch Salt,1,pinch,Salt,,,clean
46,5,1 3/4 cup Coconut milk,1-3/4,cup,Coconut milk,,,reviewed
46,6,1 Whole Eggs,1,,Whole Eggs,,,clean
46,7,Sunflower Oil - for deep frying,nan,,Sunflower Oil,,,reviewed
47,1,250 grams Mutton,250,grams,Mutton,,,clean
47,2,2 tablespoon Fresh coconut - grated,2,tablespoon,Fresh coconut,grated,Fresh,clean
47,3,2 Onions,2,,Onions,,,clean
47,4,2 Potatoes (Aloo),2,,Potatoes (Aloo),,,clean
47,5,3 Tomatoes,3,,Tomatoes,,,clean
47,6,6 Green Chillies,6,,Green Chillies,,,clean
47,7,8 cloves Garlic,8,cloves,Garlic,,,clean
47,8,1 inch Ginger,1,inch,Ginger,,,reviewed
47,9,1 teaspoon Poppy seeds,1,teaspoon,Poppy seeds,,,clean
47,10,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
47,11,4 Cloves (Laung),4,Cloves,Cloves (Laung),cloves,,reviewed
47,12,1 teaspoon Coriander (Dhania) Seeds,1,teaspoon,Coriander (Dhania) Seeds,,,clean
47,13,4 sprig Coriander (Dhania) Leaves - chopped,4,sprig,Coriander (Dhania) Leaves,chopped,,clean
47,14,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
48,1,1 cup Red matta rice,1,cup,Red matta rice,,,clean
48,2,3 1/2 cups Water,3-1/2,cups,Water,,,reviewed
48,3,1/2 cup Jaggery,1/2,cup,Jaggery,,,clean
48,4,1 teaspoon Cardamom (Elaichi) Pods/Seeds,1,teaspoon,Cardamom (Elaichi) Pods/Seeds,,,reviewed
48,5,1 cup Coconut milk,1,cup,Coconut milk,,,clean
48,6,1/4 cup Water,1/4,cup,Water,,,clean
48,7,1 tablespoon Ghee,1,tablespoon,Ghee,,,clean
48,8,12 Cashew nuts,12,,Cashew nuts,,,clean
48,9,2 tablespoons Dry coconut (kopra) - cut into small pieces,2,tablespoons,Dry coconut (kopra),cut into small pieces,Dry,clean
49,1,2 Mooli/ Mullangi (Radish) - julienned and steamed,2,,Mooli/ Mullangi (Radish),julienned and steamed,,reviewed
49,2,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
49,3,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
49,4,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
49,5,8 Curry leaves,8,,Curry leaves,,,clean
49,6,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
49,7,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
49,8,2 Green Chillies,2,,Green Chillies,,,clean
49,9,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
49,10,1 inch Ginger,1,inch,Ginger,,,reviewed
49,11,Salt - to taste,nan,,Salt,,,reviewed
49,12,Sunflower Oil,nan,,Sunflower Oil,,,clean
50,1,500 grams Rice - raw,500,grams,Rice,raw,,clean
50,2,2 teaspoon Methi Seeds (Fenugreek Seeds),2,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
50,3,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
50,4,1 cup Cooked rice,1,cup,Cooked rice,Cooked,,clean
50,5,4 tablespoons Sugar,4,tablespoons,Sugar,,,clean
50,6,1/4 teaspoon Baking soda,1/4,teaspoon,Baking soda,,,clean
50,7,1 teaspoon Salt,1,teaspoon,Salt,,,clean
51,1,2 cups Curd (Dahi / Yogurt),2,cups,Curd (Dahi / Yogurt),,,clean
51,2,1-1/2 cups Water,1-1/2,cups,Water,,,reviewed
51,3,5 Shallots - (pearl onions),5,,Shallots (pearl onions),,,reviewed
51,4,1 inch Ginger - finely chopped,1,inch,Ginger,finely chopped,,reviewed
51,5,3 Garlic - cloves,3,clove,Garlic,,,reviewed
51,6,1 Green Chilli - finely chopped,1,,Green Chilli,finely chopped,,clean
51,7,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
51,8,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
51,9,1/2 teaspoon Methi Seeds (Fenugreek Seeds),1/2,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
51,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
51,11,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
51,12,2 teaspoons Coconut Oil,2,teaspoons,Coconut Oil,,,clean
51,13,Salt - to taste,nan,,Salt,,,reviewed
52,1,2 Raw Banana - boiled and diced,2,,Raw Banana,boiled and diced,,clean
52,2,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
52,3,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
52,4,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
52,5,8 Curry leaves,8,,Curry leaves,,,clean
52,6,10 Pearl onions (Sambar Onions) - finely chopped,10,,Pearl onions (Sambar Onions),finely chopped,,clean
52,7,2 cloves Garlic - finely chopped,2,cloves,Garlic,finely chopped,,clean
52,8,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
52,9,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
52,10,2 Green Chillies,2,,Green Chillies,,,clean
52,11,1/4 cup Coriander (Dhania) Leaves - roughly chopped,1/4,cup,Coriander (Dhania) Leaves,roughly chopped,,clean
52,12,Salt - to taste,nan,,Salt,,,reviewed
53,1,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
53,2,3 Shallots,3,,Shallots,,,clean
53,3,20 grams Tamarind,20,grams,Tamarind,,,clean
53,4,3 Dry Red Chilli,3,,Dry Red Chilli,,Dry,clean
53,5,1/2 inch Ginger,1/2,inch,Ginger,,,reviewed
53,6,3 Dry Red Chillies,3,,Dry Red Chillies,,Dry,clean
53,7,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
53,8,Salt - to taste,nan,,Salt,,,reviewed
54,1,2 cups All Purpose Flour (Maida),2,cups,All Purpose Flour (Maida),,,clean
54,2,2 tablespoons Ghee,2,tablespoons,Ghee,,,clean
54,3,1/2 cup Milk,1/2,cup,Milk,,,clean
54,4,1/2 teaspoon Sugar,1/2,teaspoon,Sugar,,,clean
54,5,1 teaspoon Salt - to taste,1,teaspoon,Salt,,,reviewed
54,6,Lukewarm Water - as required,nan,,Lukewarm Water,Lukewarm,,clean
55,1,4 Tomatoes - chopped (big pieces),4,,Tomatoes,chopped,,clean
55,2,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
55,3,1 tablespoon Mustard seeds,1,tablespoon,Mustard seeds,,,clean
55,4,3 Dry Red Chillies - torn into pieces,3,,Dry Red Chillies,torn into pieces,Dry,clean
55,5,5 Curry leaves,5,,Curry leaves,,,clean
55,6,2 Onions - thinly sliced,2,,Onions,thinly sliced,,clean
55,7,1 tablespoon Ginger Garlic Paste,1,tablespoon,Ginger Garlic Paste,,,clean
55,8,2 Green Chillies - chopped,2,,Green Chillies,chopped,,clean
55,9,1/2 tablespoon Kashmiri Red Chilli Powder,1/2,tablespoon,Kashmiri Red Chilli Powder,,,clean
55,10,1/2 tablespoon Turmeric powder (Haldi),1/2,tablespoon,Turmeric powder (Haldi),,,clean
55,11,Salt - to taste,nan,,Salt,,,reviewed
55,12,2 tablespoons Coriander (Dhania) Leaves - finely chopped,2,tablespoons,Coriander (Dhania) Leaves,finely chopped,,clean
56,1,500 grams Chicken - curry-cut with bones,500,grams,Chicken,curry-cut with bones,,clean
56,2,2 teaspoons Red Chilli powder,2,teaspoons,Red Chilli powder,,,clean
56,3,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
56,4,1-1/2 teaspoons Salt,1-1/2,teaspoons,Salt,,,reviewed
56,5,2 Onions - thinly sliced,2,,Onions,thinly sliced,,clean
56,6,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
56,7,2 Green Chillies,2,,Green Chillies,,,clean
56,8,1 inch Ginger - crushed or a coarse paste,1,inch,Ginger,crushed,,reviewed
56,9,6 cloves Garlic - crushed or a coarse paste,6,cloves,Garlic,"cloves, crushed",,reviewed
56,10,1 Tomato - chopped,1,,Tomato,chopped,,clean
56,11,2 tablespoon Red Chilli powder,2,tablespoon,Red Chilli powder,,,clean
56,12,1 tablespoon Coriander Powder (Dhania),1,tablespoon,Coriander Powder (Dhania),,,clean
56,13,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
56,14,1 tablespoon Fennel Powder,1,tablespoon,Fennel Powder,,,clean
56,15,1 teaspoon Garam masala powder,1,teaspoon,Garam masala powder,,,clean
56,16,1 cup Coconut milk - thick,1,cup,Coconut milk,thick,,reviewed
56,17,Salt - as per your taste,nan,,Salt,,,reviewed
56,18,2 tablespoons Coconut Oil,2,tablespoons,Coconut Oil,,,clean
57,1,2 cups Kaddu (Parangikai/ Pumpkin) - chopped,2,cups,Kaddu (Parangikai/ Pumpkin),chopped,,clean
57,2,1/2 cup Black Eyed Beans (Lobia),1/2,cup,Black Eyed Beans (Lobia),,,clean
57,3,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
57,4,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
57,5,Salt - to taste,nan,,Salt,,,reviewed
57,6,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
57,7,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
57,8,1 Green Chilli,1,,Green Chilli,,,clean
57,9,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
57,10,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
57,11,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
57,12,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
57,13,1 tablespoon Fresh coconut,1,tablespoon,Fresh coconut,,Fresh,clean
57,14,4 Pearl onions (Sambar Onions) - sliced,4,,Pearl onions (Sambar Onions),sliced,,clean
58,1,1 cup Rice,1,cup,Rice,,,clean
58,2,1/4 cup Cooked rice,1/4,cup,Cooked rice,Cooked,,clean
58,3,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
58,4,1/4 teaspoon Cumin seeds (Jeera),1/4,teaspoon,Cumin seeds (Jeera),,,clean
58,5,1 teaspoon Active dry yeast - soaked in luke warm water (2 tablespoon),1,teaspoon,Active dry yeast,soaked in luke warm water,Dry,clean
58,6,5 tablespoon Sugar,5,tablespoon,Sugar,,,clean
58,7,1/4 teaspoon Salt,1/4,teaspoon,Salt,,,clean
58,8,2 Cardamom (Elaichi) Pods/Seeds - powdered,2,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
58,9,1 tablespoon Ghee,1,tablespoon,Ghee,,,clean
58,10,2 teaspoons Raisins,2,teaspoons,Raisins,,,clean
59,1,500 grams Sardine fish - (mathi,500,grams,Sardine fish,,,reviewed
59,2,1 cup Shallots - chopped,1,cup,Shallots,chopped,,clean
59,3,2 Tomatoes - pureed,2,,Tomatoes,pureed,,clean
59,4,1-1/2 teaspoon Ginger Garlic Paste,1-1/2,teaspoon,Ginger Garlic Paste,,,reviewed
59,5,1/2 Turmeric powder (Haldi),1/2,,Turmeric powder (Haldi),,,clean
59,6,1 tablespoon Red Chilli powder - (add more if you like more spicy),1,tablespoon,Red Chilli powder,,,reviewed
59,7,1 tablespoon Coriander Powder (Dhania),1,tablespoon,Coriander Powder (Dhania),,,clean
59,8,1 teaspoon Fennel Powder,1,teaspoon,Fennel Powder,,,clean
59,9,1-1/2 teaspoon Black pepper powder,1-1/2,teaspoon,Black pepper powder,,,reviewed
59,10,4 Kokum (Malabar Tamarind),4,,Kokum (Malabar Tamarind),,,clean
59,11,4 tablespoon Coconut Oil,4,tablespoon,Coconut Oil,,,clean
59,12,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
59,13,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
59,14,Salt - to taste,nan,,Salt,,,reviewed
59,15,Water - as required,nan,,Water,,,reviewed
60,1,2 Mango (Ripe) - peeled and chopped roughly (reserve the seeds),2,,Mango (Ripe),peeled and chopped roughly (reserve the seeds),,clean
60,2,Salt - to taste,nan,,Salt,,,reviewed
60,3,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
60,4,1 teaspoon Red Chilli powder - (add according to taste),1,teaspoon,Red Chilli powder,,,reviewed
60,5,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
60,6,2 teaspoons Mustard seeds - ground coarsely using a mortar pestle/ spice grinder,2,teaspoons,Mustard seeds,ground coarsely using a mortar pestle,,reviewed
60,7,3 tablespoons Fresh coconut - grated,3,tablespoons,Fresh coconut,grated,Fresh,clean
60,8,1/2 tablespoon Jaggery - powdered,1/2,tablespoon,Jaggery,powdered,,clean
61,1,2 eggs - boiled and cut into pieces,2,,eggs,boiled and cut into pieces,,clean
61,2,2 onions - finely chopped,2,,onions,finely chopped,,clean
61,3,2 tomatoes - finely chopped,2,,tomatoes,finely chopped,,clean
61,4,2 cloves garlic - finely chopped,2,cloves,garlic,finely chopped,,clean
61,5,1 ginger - finely chopped,1,,ginger,finely chopped,,clean
61,6,1 sprig curry leaves,1,sprig,curry leaves,,,clean
61,7,3/4 teaspoon hot Masala powder,3/4,teaspoon,hot Masala powder,,,clean
